Brand,Model,Mileage,Engine,Fuel,Paint_color,Car_type,Price
BMW,420,65008,140,diesel,white,coupe,24200
BMW,320,189137,130,diesel,grey,coupe,8700
BMW,420,140694,120,diesel,black,coupe,18300
BMW,320,202363,120,diesel,black,coupe,7600
BMW,325,221500,155,petrol,grey,coupe,9300
BMW,420,47876,120,diesel,blue,coupe,25000
BMW,320,224613,130,diesel,white,coupe,8900
BMW,335,274992,210,diesel,black,coupe,19000
BMW,320,91931,135,diesel,black,coupe,12500
BMW,218,23886,110,diesel,red,coupe,16700
BMW,118,140464,105,diesel,blue,coupe,8900
BMW,218,50421,100,diesel,grey,coupe,17100
BMW,640,136545,230,diesel,black,coupe,29200
BMW,M3,169970,309,petrol,grey,coupe,35700
BMW,330,122991,170,diesel,green,coupe,11300
BMW,320,102178,120,petrol,grey,coupe,10700
BMW,635,173302,210,diesel,grey,coupe,19300
BMW,320,202811,120,diesel,black,coupe,7700
BMW,325,169722,145,diesel,grey,coupe,8300
BMW,320,129338,135,diesel,blue,coupe,12800
BMW,320,186950,120,petrol,grey,coupe,2700
BMW,218,34463,105,diesel,blue,coupe,23800
BMW,320,110818,135,diesel,black,coupe,15000
BMW,320,200510,135,diesel,grey,coupe,10900
BMW,430 Gran Coupé,161794,190,diesel,black,coupe,23100
BMW,320,227832,120,diesel,black,estate,5400
BMW,318,108245,100,diesel,brown,estate,11700
BMW,520,221018,135,diesel,black,estate,16500
BMW,318,101658,100,diesel,grey,estate,11400
BMW,320,163181,120,diesel,grey,estate,8200
BMW,320,143180,135,diesel,black,estate,13100
BMW,316,146310,85,diesel,black,estate,7600
BMW,330,107560,190,diesel,grey,estate,14500
BMW,318,78425,100,diesel,beige,estate,12700
BMW,520,95078,140,diesel,black,estate,21300
BMW,520,246424,120,diesel,black,estate,6000
BMW,318,203950,105,diesel,white,estate,7900
BMW,316,158002,85,diesel,white,estate,8900
BMW,318,193476,105,diesel,silver,estate,6500
BMW,320,209208,135,diesel,black,estate,800
BMW,316,135119,85,diesel,white,estate,10900
BMW,520,199603,120,diesel,blue,estate,13100
BMW,318,41142,105,diesel,blue,estate,18200
BMW,316,46738,85,diesel,black,estate,14400
BMW,320,146639,135,diesel,silver,estate,800
BMW,316,159983,85,diesel,grey,estate,800
BMW,316,156627,85,diesel,blue,estate,9000
BMW,318,146338,105,diesel,black,estate,13300
BMW,520,270884,100,diesel,blue,estate,1100
BMW,525,175096,160,diesel,blue,estate,6500
BMW,320,155503,135,diesel,blue,estate,12200
BMW,525,134094,160,diesel,white,estate,15800
BMW,318,156885,100,diesel,grey,estate,10200
BMW,320,302525,100,diesel,grey,estate,1000
BMW,320,181052,120,diesel,black,estate,11500
BMW,525,106054,160,diesel,black,estate,18700
BMW,520,146528,140,diesel,white,estate,18600
BMW,320,183403,135,diesel,grey,estate,11400
BMW,316,130852,85,diesel,white,estate,7700
BMW,320,186697,135,diesel,white,estate,2400
BMW,320,132746,135,diesel,white,estate,11900
BMW,320,101013,120,diesel,blue,estate,800
BMW,316,130019,85,diesel,white,estate,800
BMW,325,90747,160,diesel,grey,estate,11200
BMW,316,145179,85,diesel,brown,estate,9400
BMW,320,87171,135,diesel,silver,estate,18900
BMW,320,110212,135,diesel,black,estate,9000
BMW,318,11917,110,diesel,white,estate,23400
BMW,318,12508,110,diesel,white,estate,23700
BMW,330,149525,190,diesel,silver,estate,15400
BMW,318,122357,105,diesel,grey,estate,13700
BMW,320,165516,135,diesel,blue,estate,800
BMW,318,158853,100,diesel,black,estate,10900
BMW,318,167280,105,diesel,white,estate,13300
BMW,320,69978,135,diesel,grey,estate,18000
BMW,318,105105,105,diesel,white,estate,6000
BMW,318,170164,105,diesel,grey,estate,800
BMW,318,153585,105,diesel,white,estate,13600
BMW,530,156127,190,diesel,black,estate,17800
BMW,320,117722,122,diesel,black,estate,9200
BMW,320,236095,135,diesel,blue,estate,6100
BMW,316,142031,85,diesel,black,estate,13000
BMW,318,150807,105,diesel,black,estate,11500
BMW,318,185085,105,diesel,white,estate,9300
BMW,320,163879,120,diesel,grey,estate,8600
BMW,530,137744,200,petrol,black,estate,20200
BMW,316,94829,85,diesel,grey,estate,12600
BMW,330,127461,190,diesel,silver,estate,800
BMW,320,58673,135,diesel,grey,estate,18200
BMW,320,183683,135,diesel,black,estate,1200
BMW,320,153236,135,diesel,blue,estate,11900
BMW,318,65933,105,diesel,white,estate,15100
BMW,320,77419,120,diesel,grey,estate,12000
BMW,320,170322,120,diesel,black,estate,12700
BMW,316,83133,85,diesel,white,estate,14300
BMW,320,140324,135,diesel,silver,estate,7700
BMW,318,147097,105,diesel,black,estate,800
BMW,318,132871,85,diesel,grey,estate,4300
BMW,318,109741,100,diesel,grey,estate,12100
BMW,320,168016,135,diesel,red,estate,12100
BMW,520,238036,120,diesel,black,estate,12900
BMW,316,147228,85,diesel,silver,estate,10600
BMW,530,159659,190,diesel,black,estate,20200
BMW,318,123340,105,diesel,brown,estate,14200
BMW,318,168068,100,diesel,grey,estate,8000
BMW,320,163601,120,diesel,beige,estate,11700
BMW,320,149108,135,diesel,white,estate,11300
BMW,520,173446,135,diesel,black,estate,15600
BMW,320,197516,135,diesel,black,estate,10100
BMW,318,170832,100,diesel,blue,estate,10200
BMW,320,149085,135,diesel,black,estate,14900
BMW,535,255957,230,diesel,grey,estate,17800
BMW,520,175024,135,diesel,blue,estate,13700
BMW,318,132731,100,diesel,grey,estate,12500
BMW,525,214691,120,diesel,black,estate,5100
BMW,320,177568,120,diesel,brown,estate,10200
BMW,320,106878,135,diesel,white,estate,15400
BMW,318,144727,105,diesel,white,estate,14300
BMW,320 Gran Turismo,46731,140,diesel,blue,estate,11900
BMW,320,150969,135,diesel,blue,estate,800
BMW,318,164900,100,diesel,silver,estate,7300
BMW,318,150002,100,diesel,red,estate,10700
BMW,316,117872,85,diesel,black,estate,10400
BMW,320,66314,135,diesel,white,estate,16100
BMW,318,216114,105,diesel,blue,estate,9900
BMW,318,159505,100,diesel,grey,estate,10000
BMW,320,221904,100,diesel,blue,estate,1200
BMW,520,147243,120,diesel,blue,estate,16300
BMW,525,140638,160,diesel,black,estate,17800
BMW,320,123796,135,diesel,black,estate,15600
BMW,316,201102,85,diesel,black,estate,8800
BMW,318,238592,90,diesel,grey,estate,3900
BMW,318,182798,105,diesel,white,estate,10500
BMW,318,116868,105,diesel,white,estate,13700
BMW,318,64486,100,diesel,blue,estate,12400
BMW,318,167013,100,diesel,black,estate,12400
BMW,318,319724,90,diesel,grey,estate,3000
BMW,320,103683,120,diesel,black,estate,10400
BMW,320,73416,120,diesel,blue,estate,16800
BMW,520,142724,120,diesel,black,estate,14800
BMW,320,127017,120,diesel,grey,estate,13100
BMW,320,151391,120,diesel,grey,estate,15200
BMW,520,88985,135,diesel,grey,estate,18100
BMW,320,186684,120,diesel,brown,estate,11400
BMW,520,156756,120,diesel,black,estate,13700
BMW,320,236259,135,diesel,blue,estate,6400
BMW,320,233375,135,diesel,black,estate,9600
BMW,318,195032,100,diesel,grey,estate,4900
BMW,318,228885,100,diesel,grey,estate,6000
BMW,316,214613,85,diesel,white,estate,8200
BMW,318,154190,105,diesel,black,estate,11300
BMW,320,243093,110,diesel,grey,estate,1400
BMW,318,79526,105,diesel,white,estate,14900
BMW,320,169449,135,diesel,brown,estate,10600
BMW,520,157968,120,diesel,grey,estate,14200
BMW,320,161034,120,diesel,black,estate,15000
BMW,318,197704,100,diesel,brown,estate,9400
BMW,316,83268,85,diesel,brown,estate,12300
BMW,320,139999,120,diesel,blue,estate,15000
BMW,318,139649,105,diesel,white,estate,9900
BMW,320,173160,122,diesel,grey,estate,13100
BMW,318,80340,100,diesel,grey,estate,13200
BMW,535,234787,230,diesel,black,estate,19200
BMW,318,181297,105,diesel,brown,estate,13200
BMW,530,223829,190,diesel,black,estate,20600
BMW,520,163675,135,diesel,brown,estate,14900
BMW,320,110136,120,diesel,white,estate,17800
BMW,525,230212,150,diesel,blue,estate,14200
BMW,318,125974,105,diesel,grey,estate,13800
BMW,520,93866,140,diesel,black,estate,20300
BMW,535,151555,230,diesel,blue,estate,22100
BMW,520,132522,140,diesel,black,estate,20800
BMW,320,150534,135,diesel,brown,estate,11300
BMW,316,194410,85,diesel,black,estate,8400
BMW,318,161581,105,diesel,blue,estate,12900
BMW,320,194748,120,diesel,black,estate,12000
BMW,520,165274,135,diesel,silver,estate,16400
BMW,520,188155,135,diesel,black,estate,14800
BMW,520,130335,135,diesel,grey,estate,14600
BMW,535,148738,230,diesel,grey,estate,28800
BMW,520,127511,140,diesel,black,estate,19900
BMW,530,187176,190,diesel,black,estate,19800
BMW,320,111523,120,diesel,black,estate,15600
BMW,525,218341,120,diesel,grey,estate,5400
BMW,530,172496,190,diesel,black,estate,20000
BMW,320,149390,135,diesel,white,estate,11400
BMW,320,171848,120,diesel,black,estate,12700
BMW,320,180574,135,diesel,white,estate,14600
BMW,318,243386,105,diesel,white,estate,7700
BMW,530,123622,190,diesel,black,estate,25500
BMW,320,94654,135,diesel,black,estate,17700
BMW,530,164621,190,diesel,white,estate,25600
BMW,525,86420,160,diesel,brown,estate,26700
BMW,320,200121,135,diesel,black,estate,11400
BMW,530,92856,190,diesel,blue,estate,25600
BMW,320,75373,135,diesel,blue,estate,19900
BMW,320,152137,135,diesel,black,estate,11700
BMW,318,165851,105,diesel,grey,estate,10800
BMW,320,171266,120,diesel,white,estate,16100
BMW,520,161666,135,diesel,black,estate,15200
BMW,320,229128,135,diesel,white,estate,13100
BMW,525,130500,160,diesel,silver,estate,800
BMW,520,168180,135,diesel,black,estate,15800
BMW,320,106596,135,diesel,black,estate,12600
BMW,318,164889,105,diesel,grey,estate,800
BMW,320,165599,135,diesel,black,estate,16300
BMW,530,159773,190,diesel,grey,estate,13700
BMW,520,212710,110,diesel,black,estate,5000
BMW,320,151246,135,diesel,silver,estate,13300
BMW,316,84734,85,diesel,grey,estate,12600
BMW,535,121436,230,diesel,black,estate,31300
BMW,320,47771,135,diesel,silver,estate,13100
BMW,316,164998,85,diesel,black,estate,11100
BMW,318,129901,105,diesel,blue,estate,800
BMW,520,109391,140,diesel,grey,estate,25500
BMW,318,185141,105,diesel,grey,estate,11200
BMW,530,140904,190,diesel,white,estate,20600
BMW,318,109195,105,diesel,white,estate,13100
BMW,318,129181,100,diesel,grey,estate,10600
BMW,320,99600,120,diesel,blue,estate,14300
BMW,320,75254,120,diesel,blue,estate,15000
BMW,318,124822,100,diesel,black,estate,10500
BMW,318,198759,105,diesel,blue,estate,9400
BMW,320,125928,135,diesel,silver,estate,13600
BMW,318,95636,105,diesel,white,estate,14500
BMW,320,121742,135,diesel,blue,estate,15400
BMW,318,217330,90,diesel,black,estate,5000
BMW,320,109620,120,diesel,grey,estate,15400
BMW,318,190639,105,diesel,brown,estate,9300
BMW,320,136093,135,diesel,white,estate,13400
BMW,316,146879,85,diesel,brown,estate,9900
BMW,320,191556,122,diesel,blue,estate,12600
BMW,520,147891,135,diesel,black,estate,17100
BMW,318,198084,105,diesel,blue,estate,9700
BMW,520,80403,140,diesel,black,estate,20000
BMW,320,106442,135,diesel,black,estate,17300
BMW,520,123353,135,diesel,silver,estate,17400
BMW,520,161432,135,diesel,black,estate,14900
BMW,520,85319,140,diesel,grey,estate,19300
BMW,320,162550,122,diesel,black,estate,12100
BMW,320,188982,120,diesel,black,estate,3800
BMW,318,94987,105,diesel,white,estate,8600
BMW,330,231261,180,diesel,black,estate,9500
BMW,316,79964,85,diesel,white,estate,12900
BMW,318,110913,100,diesel,grey,estate,15400
BMW,320,181751,122,diesel,black,estate,12600
BMW,320,102377,135,diesel,blue,estate,14600
BMW,320,176702,135,diesel,white,estate,14500
BMW,318,216144,100,diesel,grey,estate,11800
BMW,318,169410,105,diesel,white,estate,13000
BMW,525,201782,141,petrol,blue,estate,6200
BMW,318,116892,105,diesel,blue,estate,10100
BMW,320,124389,135,diesel,black,estate,17000
BMW,316,161739,85,diesel,grey,estate,11000
BMW,316,176557,85,diesel,black,estate,800
BMW,518,193500,100,diesel,black,estate,12900
BMW,318,144913,105,diesel,blue,estate,10200
BMW,320,135491,120,diesel,black,estate,12600
BMW,318,109600,100,diesel,white,estate,14900
BMW,318,63604,100,diesel,brown,estate,9600
BMW,520,119035,135,diesel,grey,estate,19000
BMW,520,109012,135,diesel,black,estate,14300
BMW,320,110323,120,diesel,grey,estate,14900
BMW,318,158577,105,diesel,black,estate,11400
BMW,318,160015,105,diesel,black,estate,12700
BMW,320,106206,120,diesel,blue,estate,11200
BMW,320,160911,135,diesel,white,estate,13600
BMW,525,165731,155,diesel,grey,estate,15700
BMW,318,115924,100,diesel,white,estate,15600
BMW,318,168331,100,diesel,silver,estate,8000
BMW,525,95534,160,diesel,black,estate,25200
BMW,525,154178,160,diesel,grey,estate,15500
BMW,318,120859,105,diesel,red,estate,11700
BMW,320,121019,120,diesel,brown,estate,13100
BMW,530,223390,190,diesel,black,estate,15600
BMW,525,204150,150,diesel,grey,estate,15700
BMW,520,200444,140,diesel,black,estate,16200
BMW,520,165271,135,petrol,black,estate,11900
BMW,530,119760,190,diesel,black,estate,25800
BMW,320,121960,135,diesel,silver,estate,15200
BMW,318,85238,105,diesel,grey,estate,13300
BMW,520,255773,120,diesel,grey,estate,9900
BMW,320,92526,135,diesel,brown,estate,15500
BMW,316,160619,85,diesel,black,estate,11700
BMW,530,165593,190,diesel,grey,estate,20900
BMW,320,160800,135,petrol,silver,estate,10100
BMW,318,152360,100,diesel,grey,estate,11100
BMW,535,189348,230,diesel,white,estate,23500
BMW,316,119576,85,diesel,black,estate,13100
BMW,530,131164,190,diesel,grey,estate,27400
BMW,530,95639,190,diesel,black,estate,23900
BMW,320,260831,130,diesel,blue,estate,4500
BMW,316,164633,85,diesel,black,estate,13700
BMW,520,130433,135,diesel,black,estate,19000
BMW,320,145903,135,diesel,white,estate,13800
BMW,320,151490,135,diesel,black,estate,11700
BMW,520,145918,120,diesel,grey,estate,10000
BMW,320,134304,120,diesel,black,estate,15800
BMW,520,271181,100,diesel,blue,estate,800
BMW,116,72374,85,diesel,red,estate,9500
BMW,320,113846,135,diesel,grey,estate,14200
BMW,316,145193,85,diesel,grey,estate,11100
BMW,320,199053,135,diesel,white,estate,9800
BMW,318,158801,105,diesel,black,estate,12300
BMW,535,149229,230,diesel,blue,estate,24300
BMW,318,189325,100,diesel,grey,estate,10600
BMW,320,234365,135,diesel,black,estate,16200
BMW,520,126551,120,diesel,black,estate,16300
BMW,320,204858,135,diesel,black,estate,10100
BMW,330,110465,180,diesel,grey,estate,13700
BMW,520,166404,120,diesel,grey,estate,11900
BMW,530,189844,173,diesel,grey,estate,6600
BMW,520,190417,110,diesel,black,estate,5500
BMW,318,131871,100,diesel,blue,estate,13800
BMW,320,107042,120,diesel,black,estate,14200
BMW,530,115533,190,diesel,black,estate,23200
BMW,318,126591,105,diesel,black,estate,12100
BMW,320,193673,135,diesel,silver,estate,12800
BMW,318,111622,100,diesel,black,estate,15400
BMW,316,95787,85,diesel,black,estate,9900
BMW,325,182768,160,diesel,blue,estate,15400
BMW,520,188160,135,diesel,grey,estate,15800
BMW,318,179770,105,diesel,white,estate,12100
BMW,316,146581,85,diesel,brown,estate,10500
BMW,525,316855,150,diesel,black,estate,9400
BMW,530,155270,190,diesel,black,estate,17700
BMW,520,156732,135,diesel,brown,estate,15400
BMW,318,137756,100,diesel,blue,estate,12000
BMW,318,164442,105,diesel,brown,estate,10100
BMW,520,123782,135,diesel,grey,estate,18100
BMW,520,94089,135,diesel,grey,estate,14600
BMW,320,63587,135,diesel,silver,estate,18800
BMW,320,309641,135,diesel,black,estate,10400
BMW,520,138483,135,diesel,black,estate,20300
BMW,320,172945,135,diesel,grey,estate,7500
BMW,330,79812,190,diesel,grey,estate,20500
BMW,320,169063,120,diesel,black,estate,6000
BMW,318,119162,105,diesel,black,estate,11900
BMW,320,156392,120,diesel,grey,estate,12100
BMW,520,76452,120,diesel,brown,estate,19000
BMW,530,178174,190,diesel,blue,estate,16500
BMW,320,130878,120,diesel,grey,estate,15000
BMW,320,212126,135,diesel,blue,estate,9500
BMW,318,173722,100,diesel,black,estate,8200
BMW,320,119417,135,diesel,grey,estate,16400
BMW,318,3142,100,diesel,blue,estate,21400
BMW,316,145081,85,diesel,black,estate,12600
BMW,320,332702,110,diesel,black,estate,1500
BMW,318,141717,105,diesel,black,estate,13000
BMW,320,200023,137,diesel,black,estate,12100
BMW,520,90251,135,diesel,black,estate,22100
BMW,316,81104,85,diesel,grey,estate,14900
BMW,518,158288,100,diesel,brown,estate,15700
BMW,316,99809,85,diesel,white,estate,13900
BMW,318,170350,105,diesel,white,estate,10200
BMW,520,150880,135,diesel,black,estate,17700
BMW,520,307725,120,diesel,black,estate,11000
BMW,320,167125,135,diesel,black,estate,15500
BMW,318,120872,100,diesel,grey,estate,12700
BMW,520,166387,120,diesel,grey,estate,5400
BMW,320,134108,135,diesel,grey,estate,11900
BMW,520,141725,135,diesel,beige,estate,12400
BMW,520,108352,140,diesel,white,estate,20200
BMW,320,227691,135,diesel,black,estate,10500
BMW,320,186202,135,diesel,black,estate,12300
BMW,520,250531,120,diesel,blue,estate,5800
BMW,320,157615,120,diesel,brown,estate,9900
BMW,320,115132,120,diesel,silver,estate,17700
BMW,520,174417,135,diesel,black,estate,15000
BMW,520,149069,135,diesel,blue,estate,18400
BMW,520,149135,135,diesel,black,estate,15000
BMW,318,138515,100,diesel,brown,estate,8600
BMW,520,161316,135,diesel,white,estate,16700
BMW,318,104267,100,diesel,brown,estate,10600
BMW,318,167761,105,diesel,brown,estate,9500
BMW,318,202713,105,diesel,silver,estate,10100
BMW,530,166080,190,diesel,blue,estate,24800
BMW,318,105805,105,diesel,blue,estate,15500
BMW,318,186893,105,diesel,grey,estate,11400
BMW,318,255263,105,diesel,black,estate,6900
BMW,320,159316,135,diesel,grey,estate,11600
BMW,320,48747,135,diesel,black,estate,17800
BMW,318,52923,105,diesel,grey,estate,30600
BMW,525,245352,130,diesel,green,estate,6900
BMW,320,155981,120,diesel,blue,estate,11200
BMW,320,162079,135,diesel,red,estate,11300
BMW,320,105097,135,diesel,black,estate,18600
BMW,320,115498,135,diesel,black,estate,17400
BMW,320,282959,135,diesel,grey,estate,12600
BMW,320,123134,135,diesel,black,estate,16700
BMW,518,186668,100,diesel,grey,estate,14200
BMW,320,200614,135,diesel,grey,estate,10900
BMW,525,253181,145,diesel,black,estate,6900
BMW,530,14902,190,diesel,white,estate,33900
BMW,318,313108,90,diesel,black,estate,3600
BMW,320,134410,120,diesel,black,estate,13700
BMW,320,65478,120,diesel,white,estate,14600
BMW,520,289658,120,diesel,blue,estate,6900
BMW,520,163803,135,diesel,grey,estate,13100
BMW,320,111457,135,diesel,black,estate,18000
BMW,525,122550,160,diesel,black,estate,15500
BMW,318,152652,105,diesel,white,estate,12200
BMW,335,41253,230,diesel,red,estate,36000
BMW,320,106692,120,diesel,blue,estate,13800
BMW,318,151683,105,diesel,white,estate,11200
BMW,520,196079,140,diesel,black,estate,14500
BMW,530,182009,190,diesel,blue,estate,22100
BMW,525,76574,160,diesel,white,estate,30200
BMW,320,135501,120,diesel,black,estate,10500
BMW,520,164998,140,diesel,blue,estate,25300
BMW,320,183119,120,diesel,black,estate,14400
BMW,320,302006,100,diesel,grey,estate,500
BMW,318,193485,100,diesel,grey,estate,7200
BMW,316,34489,85,diesel,black,estate,13600
BMW,320,155357,137,diesel,grey,estate,11300
BMW,320,111903,135,diesel,white,estate,14600
BMW,320,120794,135,diesel,white,estate,16400
BMW,525,124588,160,diesel,black,estate,20700
BMW,320,98138,135,diesel,black,estate,16700
BMW,525,153575,160,diesel,black,estate,22700
BMW,316,174393,85,diesel,white,estate,11300
BMW,320,194678,120,diesel,black,estate,9000
BMW,316,29668,85,diesel,brown,estate,20300
BMW,318,157129,100,diesel,blue,estate,11500
BMW,320,208638,120,diesel,red,estate,13400
BMW,520,92840,140,diesel,brown,estate,19600
BMW,520,204854,135,diesel,black,estate,15400
BMW,318,177528,105,diesel,black,estate,12900
BMW,320,73515,135,petrol,blue,estate,15200
BMW,520,188264,135,diesel,white,estate,15500
BMW,318,84321,105,diesel,black,estate,16100
BMW,520,484615,120,diesel,blue,estate,8300
BMW,320,88795,135,diesel,blue,estate,13200
BMW,520,137921,135,diesel,black,estate,24300
BMW,520,186211,120,diesel,blue,estate,12500
BMW,520,211276,137,diesel,blue,estate,8300
BMW,318,104961,100,diesel,silver,estate,10100
BMW,525,124030,160,diesel,black,estate,22200
BMW,525,160471,160,diesel,black,estate,15600
BMW,320,179358,120,diesel,black,estate,100
BMW,520,230225,120,diesel,grey,estate,6400
BMW,325,77499,160,diesel,white,estate,14900
BMW,318,145471,105,diesel,black,estate,10900
BMW,320,166866,120,diesel,blue,estate,15000
BMW,525,148836,160,diesel,silver,estate,17600
BMW,320,139988,122,diesel,black,estate,14600
BMW,318,110683,105,diesel,black,estate,14600
BMW,520,133371,140,diesel,grey,estate,20100
BMW,520,168103,137,diesel,brown,estate,12300
BMW,520,94144,140,diesel,black,estate,20500
BMW,320,199877,135,diesel,grey,estate,10500
BMW,530,137629,190,diesel,grey,estate,21800
BMW,320,153383,135,diesel,black,estate,9400
BMW,520,47064,140,diesel,black,estate,22900
BMW,520,121365,135,diesel,grey,estate,16400
BMW,530,159986,190,diesel,brown,estate,20000
BMW,320,331183,120,diesel,black,estate,4000
BMW,520,177268,135,diesel,blue,estate,14500
