Brand,Model,Mileage,Engine ,Fuel,Paint_color,Car_type,Price,Year
BMW,420,33947,135,Petrol,grey,coupe,28000,2015
BMW,420,61429,135,Diesel,black,coupe,26800,2015
BMW,630,149943,190,Petrol,black,coupe,10500,2015
BMW,640,36139,230,Diesel,beige,coupe,32100,2015
BMW,420,41353,135,Diesel,black,coupe,22000,2015
BMW,435,121100,230,Diesel,black,coupe,28600,2016
BMW,420,80540,120,Petrol,black,coupe,21800,2016
BMW,640,126685,230,Diesel,black,coupe,36500,2016
BMW,420,12634,142,Diesel,grey,coupe,17800,2016
BMW,420,47902,140,Diesel,black,coupe,30700,2017
BMW,640 Gran Coupé,63421,230,Diesel,blue,coupe,45800,2017
BMW,430,70880,190,Diesel,blue,coupe,28700,2017
BMW,420,174740,135,Diesel,white,coupe,22400,2017
BMW,430 Gran Coupé,162327,190,Diesel,black,coupe,23300,2015
BMW,420,45299,120,Diesel,brown,coupe,27600,2015
BMW,335,268780,225,Petrol,white,coupe,12900,2015
BMW,420,61620,120,Diesel,blue,coupe,26800,2015
BMW,420,116134,135,Diesel,grey,coupe,21800,2015
BMW,420,46706,120,Diesel,blue,coupe,24100,2015
BMW,320,260217,120,Diesel,grey,coupe,8500,2015
BMW,420,143853,120,Diesel,black,coupe,17000,2015
BMW,420,65008,140,Diesel,white,coupe,24200,2016
BMW,320,189137,130,Diesel,grey,coupe,8700,2016
BMW,420,140694,120,Diesel,black,coupe,18300,2016
BMW,320,202363,120,Diesel,black,coupe,7600,2016
BMW,325,221500,155,Petrol,grey,coupe,9300,2016
BMW,420,47876,120,Diesel,blue,coupe,25000,2016
BMW,320,224613,130,Diesel,white,coupe,8900,2016
BMW,335,274992,210,Diesel,black,coupe,19000,2016
BMW,320,91931,135,Diesel,black,coupe,12500,2015
BMW,218,23886,110,Diesel,red,coupe,16700,2015
BMW,118,140464,105,Diesel,blue,coupe,8900,2015
BMW,218,50421,100,Diesel,grey,coupe,17100,2015
BMW,640,136545,230,Diesel,black,coupe,29200,2016
BMW,M3,169970,309,Petrol,grey,coupe,35700,2016
BMW,330,122991,170,Diesel,green,coupe,11300,2016
BMW,320,102178,120,Petrol,grey,coupe,10700,2017
BMW,635,173302,210,Diesel,grey,coupe,19300,2017
BMW,320,202811,120,Diesel,black,coupe,7700,2017
BMW,325,169722,145,Diesel,grey,coupe,8300,2015
BMW,320,129338,135,Diesel,blue,coupe,12800,2015
BMW,320,186950,120,Petrol,grey,coupe,2700,2015
BMW,218,34463,105,Diesel,blue,coupe,23800,2015
BMW,320,110818,135,Diesel,black,coupe,15000,2015
BMW,320,200510,135,Diesel,grey,coupe,10900,2015
BMW,430 Gran Coupé,161794,190,Diesel,black,coupe,23100,2015
BMW,320,227832,120,Diesel,black,estate,5400,2015
BMW,318,108245,100,Diesel,brown,estate,11700,2016
BMW,520,221018,135,Diesel,black,estate,16500,2016
BMW,318,101658,100,Diesel,grey,estate,11400,2016
BMW,320,163181,120,Diesel,grey,estate,8200,2016
BMW,320,143180,135,Diesel,black,estate,13100,2016
BMW,316,146310,85,Diesel,black,estate,7600,2016
BMW,330,107560,190,Diesel,grey,estate,14500,2016
BMW,318,78425,100,Diesel,beige,estate,12700,2016
BMW,520,95078,140,Diesel,black,estate,21300,2017
BMW,520,246424,120,Diesel,black,estate,6000,2017
BMW,318,203950,105,Diesel,white,estate,7900,2017
BMW,316,158002,85,Diesel,white,estate,8900,2017
BMW,318,193476,105,Diesel,silver,estate,6500,2017
BMW,320,209208,135,Diesel,black,estate,800,2017
BMW,316,135119,85,Diesel,white,estate,10900,2017
BMW,520,199603,120,Diesel,blue,estate,13100,2017
BMW,318,41142,105,Diesel,blue,estate,18200,2015
BMW,316,46738,85,Diesel,black,estate,14400,2015
BMW,320,146639,135,Diesel,silver,estate,800,2015
BMW,316,159983,85,Diesel,grey,estate,800,2015
BMW,316,156627,85,Diesel,blue,estate,9000,2016
BMW,318,146338,105,Diesel,black,estate,13300,2016
BMW,520,270884,100,Diesel,blue,estate,1100,2016
BMW,525,175096,160,Diesel,blue,estate,6500,2016
BMW,320,155503,135,Diesel,blue,estate,12200,2017
BMW,525,134094,160,Diesel,white,estate,15800,2017
BMW,318,156885,100,Diesel,grey,estate,10200,2017
BMW,320,302525,100,Diesel,grey,estate,1000,2017
BMW,320,181052,120,Diesel,black,estate,11500,2015
BMW,525,106054,160,Diesel,black,estate,18700,2015
BMW,520,146528,140,Diesel,white,estate,18600,2015
BMW,320,183403,135,Diesel,grey,estate,11400,2015
BMW,316,130852,85,Diesel,white,estate,7700,2015
BMW,320,186697,135,Diesel,white,estate,2400,2015
BMW,320,132746,135,Diesel,white,estate,11900,2015
BMW,320,101013,120,Diesel,blue,estate,800,2015
BMW,316,130019,85,Diesel,white,estate,800,2015
BMW,325,90747,160,Diesel,grey,estate,11200,2016
BMW,316,145179,85,Diesel,brown,estate,9400,2016
BMW,320,87171,135,Diesel,silver,estate,18900,2016
BMW,320,110212,135,Diesel,black,estate,9000,2017
BMW,318,11917,110,Diesel,white,estate,23400,2017
BMW,318,12508,110,Diesel,white,estate,23700,2017
BMW,330,149525,190,Diesel,silver,estate,15400,2017
BMW,318,122357,105,Diesel,grey,estate,13700,1995
BMW,320,165516,135,Diesel,blue,estate,800,1995
BMW,318,158853,100,Diesel,black,estate,10900,1995
BMW,318,167280,105,Diesel,white,estate,13300,1996
BMW,320,69978,135,Diesel,grey,estate,18000,1996
BMW,318,105105,105,Diesel,white,estate,6000,1997
BMW,318,170164,105,Diesel,grey,estate,800,1997
BMW,318,153585,105,Diesel,white,estate,13600,2014
BMW,530,156127,190,Diesel,black,estate,17800,2015
BMW,320,117722,122,Diesel,black,estate,9200,2016
BMW,320,236095,135,Diesel,blue,estate,6100,2013
BMW,316,142031,85,Diesel,black,estate,13000,2014
BMW,318,150807,105,Diesel,black,estate,11500,2015
BMW,318,185085,105,Diesel,white,estate,9300,2010
BMW,320,163879,120,Diesel,grey,estate,8600,2011
BMW,530,137744,200,Petrol,black,estate,20200,2003
BMW,316,94829,85,Diesel,grey,estate,12600,2015
BMW,330,127461,190,Diesel,silver,estate,800,2016
BMW,320,58673,135,Diesel,grey,estate,18200,2017
BMW,320,183683,135,Diesel,black,estate,1200,2014
BMW,320,153236,135,Diesel,blue,estate,11900,2014
BMW,318,65933,105,Diesel,white,estate,15100,2014
BMW,320,77419,120,Diesel,grey,estate,12000,2014
BMW,320,170322,120,Diesel,black,estate,12700,2015
BMW,316,83133,85,Diesel,white,estate,14300,2015
BMW,320,140324,135,Diesel,silver,estate,7700,2015
BMW,318,147097,105,Diesel,black,estate,800,2015
BMW,318,132871,85,Diesel,grey,estate,4300,2017
BMW,318,109741,100,Diesel,grey,estate,12100,2015
BMW,320,168016,135,Diesel,red,estate,12100,2016
BMW,520,238036,120,Diesel,black,estate,12900,2017
BMW,316,147228,85,Diesel,silver,estate,10600,2017
BMW,530,159659,190,Diesel,black,estate,20200,2001
BMW,318,123340,105,Diesel,brown,estate,14200,2001
BMW,318,168068,100,Diesel,grey,estate,8000,2002
BMW,320,163601,120,Diesel,beige,estate,11700,2006
BMW,320,149108,135,Diesel,white,estate,11300,2006
BMW,520,173446,135,Diesel,black,estate,15600,2016
BMW,320,197516,135,Diesel,black,estate,10100,2017
BMW,318,170832,100,Diesel,blue,estate,10200,2015
BMW,320,149085,135,Diesel,black,estate,14900,2016
BMW,535,255957,230,Diesel,grey,estate,17800,2017
BMW,520,175024,135,Diesel,blue,estate,13700,2015
BMW,318,132731,100,Diesel,grey,estate,12500,2015
BMW,525,214691,120,Diesel,black,estate,5100,2016
BMW,320,177568,120,Diesel,brown,estate,10200,2016
BMW,320,106878,135,Diesel,white,estate,15400,2017
BMW,318,144727,105,Diesel,white,estate,14300,2017
BMW,320 Gran Turismo,46731,140,Diesel,blue,estate,11900,2016
BMW,320,150969,135,Diesel,blue,estate,800,2014
BMW,318,164900,100,Diesel,silver,estate,7300,2015
BMW,318,150002,100,Diesel,red,estate,10700,2016
BMW,316,117872,85,Diesel,black,estate,10400,2015
BMW,320,66314,135,Diesel,white,estate,16100,2015
BMW,318,216114,105,Diesel,blue,estate,9900,2016
BMW,318,159505,100,Diesel,grey,estate,10000,2016
BMW,320,221904,100,Diesel,blue,estate,1200,2017
BMW,520,147243,120,Diesel,blue,estate,16300,2017
BMW,525,140638,160,Diesel,black,estate,17800,2015
BMW,320,123796,135,Diesel,black,estate,15600,2016
BMW,316,201102,85,Diesel,black,estate,8800,2017
BMW,318,238592,90,Diesel,grey,estate,3900,2015
BMW,318,182798,105,Diesel,white,estate,10500,2015
BMW,318,116868,105,Diesel,white,estate,13700,2015
BMW,318,64486,100,Diesel,blue,estate,12400,2016
BMW,318,167013,100,Diesel,black,estate,12400,2017
BMW,318,319724,90,Diesel,grey,estate,3000,2017
BMW,320,103683,120,Diesel,black,estate,10400,2015
BMW,320,73416,120,Diesel,blue,estate,16800,2015
BMW,520,142724,120,Diesel,black,estate,14800,2015
BMW,320,127017,120,Diesel,grey,estate,13100,2015
BMW,320,151391,120,Diesel,grey,estate,15200,2016
BMW,520,88985,135,Diesel,grey,estate,18100,2016
BMW,320,186684,120,Diesel,brown,estate,11400,2016
BMW,520,156756,120,Diesel,black,estate,13700,2016
BMW,320,236259,135,Diesel,blue,estate,6400,2017
BMW,320,233375,135,Diesel,black,estate,9600,2017
BMW,318,195032,100,Diesel,grey,estate,4900,2017
BMW,318,228885,100,Diesel,grey,estate,6000,2017
BMW,316,214613,85,Diesel,white,estate,8200,2015
BMW,318,154190,105,Diesel,black,estate,11300,2015
BMW,320,243093,110,Diesel,grey,estate,1400,2016
BMW,318,79526,105,Diesel,white,estate,14900,2016
BMW,320,169449,135,Diesel,brown,estate,10600,2016
BMW,520,157968,120,Diesel,grey,estate,14200,2017
BMW,320,161034,120,Diesel,black,estate,15000,2017
BMW,318,197704,100,Diesel,brown,estate,9400,2015
BMW,316,83268,85,Diesel,brown,estate,12300,2015
BMW,320,139999,120,Diesel,blue,estate,15000,2015
BMW,318,139649,105,Diesel,white,estate,9900,2015
BMW,320,173160,122,Diesel,grey,estate,13100,2016
BMW,318,80340,100,Diesel,grey,estate,13200,2016
BMW,535,234787,230,Diesel,black,estate,19200,2016
BMW,318,181297,105,Diesel,brown,estate,13200,2016
BMW,530,223829,190,Diesel,black,estate,20600,2017
BMW,520,163675,135,Diesel,brown,estate,14900,2017
BMW,320,110136,120,Diesel,white,estate,17800,2017
BMW,525,230212,150,Diesel,blue,estate,14200,2017
BMW,318,125974,105,Diesel,grey,estate,13800,2015
BMW,520,93866,140,Diesel,black,estate,20300,2016
BMW,535,151555,230,Diesel,blue,estate,22100,2017
BMW,520,132522,140,Diesel,black,estate,20800,2015
BMW,320,150534,135,Diesel,brown,estate,11300,2015
BMW,316,194410,85,Diesel,black,estate,8400,2015
BMW,318,161581,105,Diesel,blue,estate,12900,2016
BMW,320,194748,120,Diesel,black,estate,12000,2016
BMW,520,165274,135,Diesel,silver,estate,16400,2016
BMW,520,188155,135,Diesel,black,estate,14800,2017
BMW,520,130335,135,Diesel,grey,estate,14600,2017
BMW,535,148738,230,Diesel,grey,estate,28800,2017
BMW,520,127511,140,Diesel,black,estate,19900,2015
BMW,530,187176,190,Diesel,black,estate,19800,2016
BMW,320,111523,120,Diesel,black,estate,15600,2017
BMW,525,218341,120,Diesel,grey,estate,5400,2000
BMW,530,172496,190,Diesel,black,estate,20000,2000
BMW,320,149390,135,Diesel,white,estate,11400,2000
BMW,320,171848,120,Diesel,black,estate,12700,2001
BMW,320,180574,135,Diesel,white,estate,14600,2001
BMW,318,243386,105,Diesel,white,estate,7700,2001
BMW,530,123622,190,Diesel,black,estate,25500,2002
BMW,320,94654,135,Diesel,black,estate,17700,2002
BMW,530,164621,190,Diesel,white,estate,25600,2002
BMW,525,86420,160,Diesel,brown,estate,26700,2014
BMW,320,200121,135,Diesel,black,estate,11400,2014
BMW,530,92856,190,Diesel,blue,estate,25600,2014
BMW,320,75373,135,Diesel,blue,estate,19900,2015
BMW,320,152137,135,Diesel,black,estate,11700,2015
BMW,318,165851,105,Diesel,grey,estate,10800,2015
BMW,320,171266,120,Diesel,white,estate,16100,2016
BMW,520,161666,135,Diesel,black,estate,15200,2016
BMW,320,229128,135,Diesel,white,estate,13100,2016
BMW,525,130500,160,Diesel,silver,estate,800,2007
BMW,520,168180,135,Diesel,black,estate,15800,2007
BMW,320,106596,135,Diesel,black,estate,12600,2008
BMW,318,164889,105,Diesel,grey,estate,800,2008
BMW,320,165599,135,Diesel,black,estate,16300,2001
BMW,530,159773,190,Diesel,grey,estate,13700,2002
BMW,520,212710,110,Diesel,black,estate,5000,2003
BMW,320,151246,135,Diesel,silver,estate,13300,2012
BMW,316,84734,85,Diesel,grey,estate,12600,2011
BMW,535,121436,230,Diesel,black,estate,31300,2015
BMW,320,47771,135,Diesel,silver,estate,13100,2011
BMW,316,164998,85,Diesel,black,estate,11100,2012
BMW,318,129901,105,Diesel,blue,estate,800,2012
BMW,520,109391,140,Diesel,grey,estate,25500,2012
BMW,318,185141,105,Diesel,grey,estate,11200,2012
BMW,530,140904,190,Diesel,white,estate,20600,2013
BMW,318,109195,105,Diesel,white,estate,13100,2013
BMW,318,129181,100,Diesel,grey,estate,10600,2013
BMW,320,99600,120,Diesel,blue,estate,14300,2013
BMW,320,75254,120,Diesel,blue,estate,15000,2013
BMW,318,124822,100,Diesel,black,estate,10500,2013
BMW,318,198759,105,Diesel,blue,estate,9400,2013
BMW,320,125928,135,Diesel,silver,estate,13600,2013
BMW,318,95636,105,Diesel,white,estate,14500,2011
BMW,320,121742,135,Diesel,blue,estate,15400,2017
BMW,318,217330,90,Diesel,black,estate,5000,2017
BMW,320,109620,120,Diesel,grey,estate,15400,2017
BMW,318,190639,105,Diesel,brown,estate,9300,2017
BMW,320,136093,135,Diesel,white,estate,13400,2017
BMW,316,146879,85,Diesel,brown,estate,9900,2017
BMW,320,191556,122,Diesel,blue,estate,12600,2017
BMW,520,147891,135,Diesel,black,estate,17100,2017
BMW,318,198084,105,Diesel,blue,estate,9700,2017
BMW,520,80403,140,Diesel,black,estate,20000,2017
BMW,320,106442,135,Diesel,black,estate,17300,2017
BMW,520,123353,135,Diesel,silver,estate,17400,2017
BMW,520,161432,135,Diesel,black,estate,14900,2017
BMW,520,85319,140,Diesel,grey,estate,19300,2017
BMW,320,162550,122,Diesel,black,estate,12100,2017
BMW,320,188982,120,Diesel,black,estate,3800,2017
BMW,318,94987,105,Diesel,white,estate,8600,2017
BMW,330,231261,180,Diesel,black,estate,9500,2016
BMW,316,79964,85,Diesel,white,estate,12900,2016
BMW,318,110913,100,Diesel,grey,estate,15400,2016
BMW,320,181751,122,Diesel,black,estate,12600,2016
BMW,320,102377,135,Diesel,blue,estate,14600,2016
BMW,320,176702,135,Diesel,white,estate,14500,2016
BMW,318,216144,100,Diesel,grey,estate,11800,2016
BMW,318,169410,105,Diesel,white,estate,13000,2016
BMW,525,201782,141,Petrol,blue,estate,6200,2016
BMW,318,116892,105,Diesel,blue,estate,10100,2016
BMW,320,124389,135,Diesel,black,estate,17000,2016
BMW,316,161739,85,Diesel,grey,estate,11000,2016
BMW,316,176557,85,Diesel,black,estate,800,2016
BMW,518,193500,100,Diesel,black,estate,12900,2016
BMW,318,144913,105,Diesel,blue,estate,10200,2016
BMW,320,135491,120,Diesel,black,estate,12600,2016
BMW,318,109600,100,Diesel,white,estate,14900,2016
BMW,318,63604,100,Diesel,brown,estate,9600,2016
BMW,520,119035,135,Diesel,grey,estate,19000,2016
BMW,520,109012,135,Diesel,black,estate,14300,2016
BMW,320,110323,120,Diesel,grey,estate,14900,2016
BMW,318,158577,105,Diesel,black,estate,11400,2016
BMW,318,160015,105,Diesel,black,estate,12700,2016
BMW,320,106206,120,Diesel,blue,estate,11200,2016
BMW,320,160911,135,Diesel,white,estate,13600,2017
BMW,525,165731,155,Diesel,grey,estate,15700,2017
BMW,318,115924,100,Diesel,white,estate,15600,2017
BMW,318,168331,100,Diesel,silver,estate,8000,2017
BMW,525,95534,160,Diesel,black,estate,25200,2017
BMW,525,154178,160,Diesel,grey,estate,15500,2017
BMW,318,120859,105,Diesel,red,estate,11700,2017
BMW,320,121019,120,Diesel,brown,estate,13100,2017
BMW,530,223390,190,Diesel,black,estate,15600,2017
BMW,525,204150,150,Diesel,grey,estate,15700,2017
BMW,520,200444,140,Diesel,black,estate,16200,2015
BMW,520,165271,135,Petrol,black,estate,11900,2015
BMW,530,119760,190,Diesel,black,estate,25800,2015
BMW,320,121960,135,Diesel,silver,estate,15200,2016
BMW,318,85238,105,Diesel,grey,estate,13300,2016
BMW,520,255773,120,Diesel,grey,estate,9900,2017
BMW,320,92526,135,Diesel,brown,estate,15500,2017
BMW,316,160619,85,Diesel,black,estate,11700,2015
BMW,530,165593,190,Diesel,grey,estate,20900,2015
BMW,320,160800,135,Petrol,silver,estate,10100,2015
BMW,318,152360,100,Diesel,grey,estate,11100,2015
BMW,535,189348,230,Diesel,white,estate,23500,2015
BMW,316,119576,85,Diesel,black,estate,13100,2015
BMW,530,131164,190,Diesel,grey,estate,27400,2015
BMW,530,95639,190,Diesel,black,estate,23900,2015
BMW,320,260831,130,Diesel,blue,estate,4500,2015
BMW,316,164633,85,Diesel,black,estate,13700,2015
BMW,520,130433,135,Diesel,black,estate,19000,2015
BMW,320,145903,135,Diesel,white,estate,13800,2015
BMW,320,151490,135,Diesel,black,estate,11700,2016
BMW,520,145918,120,Diesel,grey,estate,10000,2016
BMW,320,134304,120,Diesel,black,estate,15800,2016
BMW,520,271181,100,Diesel,blue,estate,800,2016
BMW,116,72374,85,Diesel,red,estate,9500,2016
BMW,320,113846,135,Diesel,grey,estate,14200,2016
BMW,316,145193,85,Diesel,grey,estate,11100,2016
BMW,320,199053,135,Diesel,white,estate,9800,2016
BMW,318,158801,105,Diesel,black,estate,12300,2016
BMW,535,149229,230,Diesel,blue,estate,24300,2017
BMW,318,189325,100,Diesel,grey,estate,10600,2017
BMW,320,234365,135,Diesel,black,estate,16200,2017
BMW,520,126551,120,Diesel,black,estate,16300,2017
BMW,320,204858,135,Diesel,black,estate,10100,2017
BMW,330,110465,180,Diesel,grey,estate,13700,2017
BMW,520,166404,120,Diesel,grey,estate,11900,2017
BMW,530,189844,173,Diesel,grey,estate,6600,2017
BMW,520,190417,110,Diesel,black,estate,5500,2015
BMW,318,131871,100,Diesel,blue,estate,13800,2015
BMW,320,107042,120,Diesel,black,estate,14200,2015
BMW,530,115533,190,Diesel,black,estate,23200,2015
BMW,318,126591,105,Diesel,black,estate,12100,2015
BMW,320,193673,135,Diesel,silver,estate,12800,2015
BMW,318,111622,100,Diesel,black,estate,15400,2016
BMW,316,95787,85,Diesel,black,estate,9900,2016
BMW,325,182768,160,Diesel,blue,estate,15400,2016
BMW,520,188160,135,Diesel,grey,estate,15800,2016
BMW,318,179770,105,Diesel,white,estate,12100,2017
BMW,316,146581,85,Diesel,brown,estate,10500,2017
BMW,525,316855,150,Diesel,black,estate,9400,2017
BMW,530,155270,190,Diesel,black,estate,17700,2017
BMW,520,156732,135,Diesel,brown,estate,15400,2015
BMW,318,137756,100,Diesel,blue,estate,12000,2015
BMW,318,164442,105,Diesel,brown,estate,10100,2015
BMW,520,123782,135,Diesel,grey,estate,18100,2015
BMW,520,94089,135,Diesel,grey,estate,14600,2015
BMW,320,63587,135,Diesel,silver,estate,18800,2015
BMW,320,309641,135,Diesel,black,estate,10400,2015
BMW,520,138483,135,Diesel,black,estate,20300,2015
BMW,320,172945,135,Diesel,grey,estate,7500,2016
BMW,330,79812,190,Diesel,grey,estate,20500,2016
BMW,320,169063,120,Diesel,black,estate,6000,2016
BMW,318,119162,105,Diesel,black,estate,11900,2016
BMW,320,156392,120,Diesel,grey,estate,12100,2016
BMW,520,76452,120,Diesel,brown,estate,19000,2016
BMW,530,178174,190,Diesel,blue,estate,16500,2016
BMW,320,130878,120,Diesel,grey,estate,15000,2016
BMW,320,212126,135,Diesel,blue,estate,9500,2015
BMW,318,173722,100,Diesel,black,estate,8200,2015
BMW,320,119417,135,Diesel,grey,estate,16400,2015
BMW,318,3142,100,Diesel,blue,estate,21400,2015
BMW,316,145081,85,Diesel,black,estate,12600,2016
BMW,320,332702,110,Diesel,black,estate,1500,2016
BMW,318,141717,105,Diesel,black,estate,13000,2016
BMW,320,200023,137,Diesel,black,estate,12100,2017
BMW,520,90251,135,Diesel,black,estate,22100,2017
BMW,316,81104,85,Diesel,grey,estate,14900,2017
BMW,518,158288,100,Diesel,brown,estate,15700,2015
BMW,316,99809,85,Diesel,white,estate,13900,2015
BMW,318,170350,105,Diesel,white,estate,10200,2015
BMW,520,150880,135,Diesel,black,estate,17700,2015
BMW,520,307725,120,Diesel,black,estate,11000,2015
BMW,320,167125,135,Diesel,black,estate,15500,2015
BMW,318,120872,100,Diesel,grey,estate,12700,2015
BMW,520,166387,120,Diesel,grey,estate,5400,2015
BMW,320,134108,135,Diesel,grey,estate,11900,2016
BMW,520,141725,135,Diesel,beige,estate,12400,2016
BMW,520,108352,140,Diesel,white,estate,20200,2016
BMW,320,227691,135,Diesel,black,estate,10500,2016
BMW,320,186202,135,Diesel,black,estate,12300,2016
BMW,520,250531,120,Diesel,blue,estate,5800,2016
BMW,320,157615,120,Diesel,brown,estate,9900,2016
BMW,320,115132,120,Diesel,silver,estate,17700,2016
BMW,520,174417,135,Diesel,black,estate,15000,2017
BMW,520,149069,135,Diesel,blue,estate,18400,2017
BMW,520,149135,135,Diesel,black,estate,15000,2017
BMW,318,138515,100,Diesel,brown,estate,8600,2017
