Job ID,Posting Type,# Of Positions,Business Title,Civil Service Title,Job Category,Full-Time/Part-Time indicator,Salary Range From,Salary Range To,Salary Frequency,Work Location,Division/Work Unit
187049,External,3,HIGH PRESSURE PLANT TENDER,HIGH PRESSURE PLANT TENDER,Maintenance & Operations,F,65458.8,65458.8,Annual,Heating Mgt-Operations,Technical Services Department
187049,Internal,3,HIGH PRESSURE PLANT TENDER,HIGH PRESSURE PLANT TENDER,Maintenance & Operations,F,65458.8,65458.8,Annual,Heating Mgt-Operations,Technical Services Department
187714,Internal,1,Network Engineer I LAN/WAN,CERTIFIED IT ADMINISTRATOR LAN,Information Technology & Telecommunications,F,72260,98163,Annual,"150 William Street, New York N","Mis Admin,Network Sysms Dvlpmt"
187714,External,1,Network Engineer I LAN/WAN,CERTIFIED IT ADMINISTRATOR LAN,Information Technology & Telecommunications,F,72260,98163,Annual,"150 William Street, New York N","Mis Admin,Network Sysms Dvlpmt"
192723,Internal,1,Research Assistant,RESEARCH ASSISTANT,Clerical & Administrative Support Legal,F,40055,60611,Annual,75 Park Place New York Ny,General Counsel
192756,Internal,1,Systems Administrator - Computer Software,CERTIFIED IT ADMINISTRATOR LAN,Information Technology & Telecommunications,F,81290,114954,Annual,55 Water St Ny Ny,IT & Telecom
192756,External,1,Systems Administrator - Computer Software,CERTIFIED IT ADMINISTRATOR LAN,Information Technology & Telecommunications,F,81290,114954,Annual,55 Water St Ny Ny,IT & Telecom
193109,Internal,1,311 Call Center Manager,ADM MANAGER-NON-MGRL FRM M1/M2,Clerical & Administrative Support Community & Business Services,F,53373,72000,Annual,59 Maiden Lane,311 Operations
195805,Internal,2,Tracking and Monitoring Data Analyst,ASSOCIATE STAFF ANALYST,Social Services,F,59536,88649,Annual,"66 John Street, New York, Ny",Headstart (ECE)
195805,External,2,Tracking and Monitoring Data Analyst,ASSOCIATE STAFF ANALYST,Social Services,F,59536,88649,Annual,"66 John Street, New York, Ny",Headstart (ECE)
197316,Internal,4,311 Escalation Line Team Leader,ASSOCIATE CALL CENTER REPRESEN,Community & Business Services,F,43118,49586,Annual,59 Maiden Lane,311 Operations
197355,Internal,1,"Deputy Commissioner, Wastewater Treatment",ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning Maintenance & Operations",F,198518,198518,Annual,96-05 Horace Harding Expway,Administration
197355,External,1,"Deputy Commissioner, Wastewater Treatment",ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning Maintenance & Operations",F,198518,198518,Annual,96-05 Horace Harding Expway,Administration
197941,External,5,Public Health Nurse (School Health),PUBLIC HEALTH NURSE (SCHOOL HE,Health,P,32.11,36.93,Hourly,R E DEV FOR Preservation,SH Reproductive Health
197941,Internal,5,Public Health Nurse (School Health),PUBLIC HEALTH NURSE (SCHOOL HE,Health,P,32.11,36.93,Hourly,R E DEV FOR Preservation,SH Reproductive Health
199170,Internal,1,"Public Health Advisor, Bureau of Sexually Transmitted Diseases Prevention and Control",PUBLIC HEALTH ADVISER,Health,F,41452,52821,Annual,R E DEV FOR Preservation,STI Case Invstgn & Partner Srv
199768,Internal,1,Payroll Supervisor,COMMUNITY ASSOCIATE,Clerical & Administrative Support,,33799,56249,Annual,75 Park Place New York Ny,Human Resources
203387,Internal,1,"Public Health Advisor, Bureau of STD Prevention and Control",PUBLIC HEALTH ADVISER,Health,P,18.8112,24.2923,Hourly,295 Flatbush Ext Brooklyn,STI Special Projects
209609,External,1,"Office Clerk AOT, Bureau of Mental Health",CLERICAL ASSOCIATE,Clerical & Administrative Support,,28965,43152,Annual,42-09 28th Street,MH - Assisted out Treatment
209609,Internal,1,"Office Clerk AOT, Bureau of Mental Health",CLERICAL ASSOCIATE,Clerical & Administrative Support,,28965,43152,Annual,42-09 28th Street,MH - Assisted out Treatment
210312,Internal,1,311 Call Center Manager,ADM MANAGER-NON-MGRL FRM M1/M2,Community & Business Services,F,64000,71000,Annual,59 Maiden Lane,311 Operations
219112,Internal,1,MAINTENANCE WORKER,MAINTENANCE WORKER,Maintenance & Operations,,51907.68,54580.32,Annual,Manhattan Floating Staff,Manhattan Property Management
219112,External,1,MAINTENANCE WORKER,MAINTENANCE WORKER,Maintenance & Operations,,51907.68,54580.32,Annual,Manhattan Floating Staff,Manhattan Property Management
221045,External,1,CERTIFIED IT ADMINISTRATOR (WAN),CERT. IT ADMINISTRATOR WAN,Information Technology & Telecommunications,,89383,134914,Annual,"335 Adams Street, Brooklyn Ny",Executive Management
221045,Internal,1,CERTIFIED IT ADMINISTRATOR (WAN),CERT. IT ADMINISTRATOR WAN,Information Technology & Telecommunications,,89383,134914,Annual,"335 Adams Street, Brooklyn Ny",Executive Management
226044,Internal,1,Payroll Data Associate,CLERICAL ASSOCIATE,Clerical & Administrative Support,,32888,50000,Annual,75 Park Place New York Ny,Human Resources
226045,Internal,1,Senior Civil Service Advisor,ASSOCIATE STAFF ANALYST,Clerical & Administrative Support Policy & Analysis,F,62260,92704,Annual,75 Park Place New York Ny,Human Resources
228550,External,6,Director of Senior Practice Consultation,ADMINISTRATIVE DIRECTOR OF SOC,Social Services,F,58675,95000,Annual,"150 William Street, New York N",Dpty Comm Fmly Prmncy Svcs-Fps
228550,Internal,6,Director of Senior Practice Consultation,ADMINISTRATIVE DIRECTOR OF SOC,Social Services,F,58675,95000,Annual,"150 William Street, New York N",Dpty Comm Fmly Prmncy Svcs-Fps
229124,Internal,1,"HIV Program Associate, Bureau of STD Prevention and Control",SUPERVISING PUBLIC HEALTH ADVI,Health,F,48900,69042,Annual,42-09 28th Street,STI Administration
229124,External,1,"HIV Program Associate, Bureau of STD Prevention and Control",SUPERVISING PUBLIC HEALTH ADVI,Health,F,48900,69042,Annual,42-09 28th Street,STI Administration
229837,Internal,1,Senior Quality Oversight Analyst,COMPUTER SYSTEMS MANAGER,Information Technology & Telecommunications,F,58675,125000,Annual,75 Park Place New York Ny,General Counsel
230490,External,1,Computer Associate,COMPUTER ASSOC (OPERATIONS),Information Technology & Telecommunications,F,55556,82776,Annual,"100 Church St., N.Y.",Information Technology
230490,Internal,1,Computer Associate,COMPUTER ASSOC (OPERATIONS),Information Technology & Telecommunications,F,55556,82776,Annual,"100 Church St., N.Y.",Information Technology
230974,Internal,7,Best Practices Coach,CHILD AND FAMILY SPECIALIST,Social Services,F,66000,89008,Annual,"150 William Street, New York N",Off Prev Tech Assistance (FSS)
230974,External,7,Best Practices Coach,CHILD AND FAMILY SPECIALIST,Social Services,F,66000,89008,Annual,"150 William Street, New York N",Off Prev Tech Assistance (FSS)
231945,External,9,Quality Improvement Specialist,COMMUNITY COORDINATOR,Community & Business Services Social Services,F,48895,75900,Annual,"150 William Street, New York N",DYFJ Central
231945,Internal,9,Quality Improvement Specialist,COMMUNITY COORDINATOR,Community & Business Services Social Services,F,48895,75900,Annual,"150 William Street, New York N",DYFJ Central
233549,Internal,1,"CERTIFIED IT ADMINISTRATOR (LAN/WAN), LEVEL 4",CERTIFIED IT ADMINISTRATOR (LA,Information Technology & Telecommunications,F,87203,131623,Annual,"335 Adams Street, Brooklyn Ny",Executive Management
233549,External,1,"CERTIFIED IT ADMINISTRATOR (LAN/WAN), LEVEL 4",CERTIFIED IT ADMINISTRATOR (LA,Information Technology & Telecommunications,F,87203,131623,Annual,"335 Adams Street, Brooklyn Ny",Executive Management
234203,Internal,1,Business and Data Analyst Manager,ASSOCIATE STAFF ANALYST,"Finance, Accounting, & Procurement",F,63817,95022,Annual,"150 William Street, New York N",Asst Comm Bdgt & Clmng-Financ
234203,External,1,Business and Data Analyst Manager,ASSOCIATE STAFF ANALYST,"Finance, Accounting, & Procurement",F,63817,95022,Annual,"150 William Street, New York N",Asst Comm Bdgt & Clmng-Financ
234921,External,1,CERTIFIED IT ADMINISTRATOR (LAN/WAN),CERTIFIED IT ADMINISTRATOR (LA,Information Technology & Telecommunications,F,72260,98163,Annual,"335 Adams Street, Brooklyn Ny",Executive Management
234921,Internal,1,CERTIFIED IT ADMINISTRATOR (LAN/WAN),CERTIFIED IT ADMINISTRATOR (LA,Information Technology & Telecommunications,F,72260,98163,Annual,"335 Adams Street, Brooklyn Ny",Executive Management
235309,External,1,"Pest Control Aide, Bureau of Veterinary and Pest Control Services",PEST CONTROL AIDE,"Public Safety, Inspections, & Enforcement",F,26457,32665,Annual,"158 E 115Th St., N.Y.",Pest Control Services
235309,Internal,1,"Pest Control Aide, Bureau of Veterinary and Pest Control Services",PEST CONTROL AIDE,"Public Safety, Inspections, & Enforcement",F,26457,32665,Annual,"158 E 115Th St., N.Y.",Pest Control Services
235793,External,1,Law Student,STUDENT LEGAL SPECIALIST,Legal,F,35213,40495,Annual,OCSE Central Court Svcs,Family Court: New York
235793,Internal,1,Law Student,STUDENT LEGAL SPECIALIST,Legal,F,35213,40495,Annual,OCSE Central Court Svcs,Family Court: New York
237576,External,1,Deputy Budget Director,ADMINISTRATIVE STAFF ANALYST (,"Finance, Accounting, & Procurement",,58675,156793,Annual,"150 William Street, New York N",Dpty Comm Fnancl Svcs-Finance
237576,Internal,1,Deputy Budget Director,ADMINISTRATIVE STAFF ANALYST (,"Finance, Accounting, & Procurement",,58675,156793,Annual,"150 William Street, New York N",Dpty Comm Fnancl Svcs-Finance
237577,External,1,Senior Budget Analyst,ASSOCIATE STAFF ANALYST,"Finance, Accounting, & Procurement",F,63817,95022,Annual,"150 William Street, New York N",Dpty Comm Fnancl Svcs-Finance
237577,Internal,1,Senior Budget Analyst,ASSOCIATE STAFF ANALYST,"Finance, Accounting, & Procurement",F,63817,95022,Annual,"150 William Street, New York N",Dpty Comm Fnancl Svcs-Finance
237921,External,1,Trauma-Informed Early Care and Education Case Supervisor,SUPERVISOR II SOCIAL WORK,Social Services,F,60049,82455,Annual,"66 John Street, New York, Ny",Headstart (ECE)
237921,Internal,1,Trauma-Informed Early Care and Education Case Supervisor,SUPERVISOR II SOCIAL WORK,Social Services,F,60049,82455,Annual,"66 John Street, New York, Ny",Headstart (ECE)
239048,Internal,1,APA Foster Care Program Evaluator,PROGRAM EVALUATOR (ACS),Policy & Analysis Social Services,F,60049,89008,Annual,"150 William Street, New York N",Agy Program Assistance (DPPM)
239048,External,1,APA Foster Care Program Evaluator,PROGRAM EVALUATOR (ACS),Policy & Analysis Social Services,F,60049,89008,Annual,"150 William Street, New York N",Agy Program Assistance (DPPM)
239052,External,1,Child Welfare Trainer,COMMUNITY COORDINATOR,Community & Business Services Social Services,F,48895,75900,Annual,"492 First Avenue, New York, Ny",Satterwhite Academy (DPPM)
239052,Internal,1,Child Welfare Trainer,COMMUNITY COORDINATOR,Community & Business Services Social Services,F,48895,75900,Annual,"492 First Avenue, New York, Ny",Satterwhite Academy (DPPM)
239204,External,1,Child Welfare Analyst,CITY RESEARCH SCIENTIST,Information Technology & Telecommunications Policy & Analysis Social Services,F,68239,85644,Annual,"150 William Street, New York N",SRM: Elig/Rpt/Sys Spprt-P&P
239204,Internal,1,Child Welfare Analyst,CITY RESEARCH SCIENTIST,Information Technology & Telecommunications Policy & Analysis Social Services,F,68239,85644,Annual,"150 William Street, New York N",SRM: Elig/Rpt/Sys Spprt-P&P
239551,Internal,1,Asset Management Specialist,COMPUTER ASSOC (TECH SUPP),Social Services,F,46405,67568,Annual,"150 William Street, New York N","Mis Admin,Network Sysms Dvlpmt"
239551,External,1,Asset Management Specialist,COMPUTER ASSOC (TECH SUPP),Social Services,F,46405,67568,Annual,"150 William Street, New York N","Mis Admin,Network Sysms Dvlpmt"
241003,External,1,Directory Services Support,COMPUTER ASSOC (SOFTWARE),Information Technology & Telecommunications,F,60189,83440,Annual,"150 William Street, New York N","Mis Admin,Network Sysms Dvlpmt"
241003,Internal,1,Directory Services Support,COMPUTER ASSOC (SOFTWARE),Information Technology & Telecommunications,F,60189,83440,Annual,"150 William Street, New York N","Mis Admin,Network Sysms Dvlpmt"
242091,External,8,"CATCH School Nurse,  Bureau of School Health/SH Reproductive Health",PUBLIC HEALTH NURSE (SCHOOL HE,Health,P,32.11,36.93,Hourly,R E DEV FOR Preservation,SH Reproductive Health
242091,Internal,8,"CATCH School Nurse,  Bureau of School Health/SH Reproductive Health",PUBLIC HEALTH NURSE (SCHOOL HE,Health,P,32.11,36.93,Hourly,R E DEV FOR Preservation,SH Reproductive Health
242109,Internal,1,IP Telephony Design Engineer,CERTIFIED IT ADMINISTRATOR (LA,Information Technology & Telecommunications,,87203,125000,Annual,2 Metro Tech,Public Safety IT Services
242174,Internal,2,Policy Writer,AGENCY ATTORNEY,Legal Policy & Analysis,F,57005,87027,Annual,"150 William Street, New York N",Strategic Resource Mgt-P&P
242174,External,2,Policy Writer,AGENCY ATTORNEY,Legal Policy & Analysis,F,57005,87027,Annual,"150 William Street, New York N",Strategic Resource Mgt-P&P
242175,Internal,1,Supervising Budget Analyst Early Care &Education,ADMINISTRATIVE STAFF ANALYST (,"Finance, Accounting, & Procurement",F,61031,95022,Annual,"150 William Street, New York N",Dpty Comm Fnancl Svcs-Finance
242175,External,1,Supervising Budget Analyst Early Care &Education,ADMINISTRATIVE STAFF ANALYST (,"Finance, Accounting, & Procurement",F,61031,95022,Annual,"150 William Street, New York N",Dpty Comm Fnancl Svcs-Finance
242604,Internal,3,Civilian Investigator,INVESTIGATOR,"Public Safety, Inspections, & Enforcement",F,37492,59863,Annual,"1 Police Plaza, N.Y.",Personnel Bureau/Civ & Cad
242877,Internal,3,Claim Specialist,CLAIM SPECIALIST,Clerical & Administrative Support Legal,F,37492,59863,Annual,55 Water St Ny Ny,Litigation Support
242877,Internal,3,Claim Specialist,CLAIM SPECIALIST,Clerical & Administrative Support Legal,F,37492,59863,Annual,55 Water St Ny Ny,Litigation Support
243200,Internal,1,Principal Administrative Associate I,PRINCIPAL ADMINISTRATIVE ASSOC,Clerical & Administrative Support,,42856,62779,Annual,34-02 Queens Boulevard Long Is,Tf. Eng./Elect Shop
243200,External,1,Principal Administrative Associate I,PRINCIPAL ADMINISTRATIVE ASSOC,Clerical & Administrative Support,,42856,62779,Annual,34-02 Queens Boulevard Long Is,Tf. Eng./Elect Shop
243419,Internal,1,Senior Windows Administrator,COMPUTER SPECIALIST (SOFTWARE),Information Technology & Telecommunications,F,77157,99406,Annual,"100 Church St., N.Y.",Information Technology
243565,Internal,1,Investigator,INVESTIGATOR,"Public Safety, Inspections, & Enforcement",F,37492,59863,Annual,55 Water St Ny Ny,Facilities Maintenance
243565,Internal,1,Investigator,INVESTIGATOR,"Public Safety, Inspections, & Enforcement",F,37492,59863,Annual,55 Water St Ny Ny,Facilities Maintenance
243586,Internal,1,Admin Engineer (NM),ADM ENGINEER (NON MGRL),"Engineering, Architecture, & Planning",F,48535,132061,Annual,55 Water St Ny Ny,Preventive Maintenance
243586,External,1,Admin Engineer (NM),ADM ENGINEER (NON MGRL),"Engineering, Architecture, & Planning",F,48535,132061,Annual,55 Water St Ny Ny,Preventive Maintenance
243640,External,2,Juvenile Justice Trainer,ADMINISTRATIVE DIRECTOR OF RES,Social Services,F,53051,145991,Annual,"492 First Avenue, New York, Ny",Satterwhite Academy (DPPM)
243640,Internal,2,Juvenile Justice Trainer,ADMINISTRATIVE DIRECTOR OF RES,Social Services,F,53051,145991,Annual,"492 First Avenue, New York, Ny",Satterwhite Academy (DPPM)
243816,External,1,IT Infrastructure Project Manager,COMPUTER SPECIALIST (SOFTWARE),Information Technology & Telecommunications,,74066,92308,Annual,"150 William Street, New York N","Mis Admin,Network Sysms Dvlpmt"
243816,Internal,1,IT Infrastructure Project Manager,COMPUTER SPECIALIST (SOFTWARE),Information Technology & Telecommunications,,74066,92308,Annual,"150 William Street, New York N","Mis Admin,Network Sysms Dvlpmt"
245324,Internal,1,Staff Analyst 2,STAFF ANALYST,"Finance, Accounting, & Procurement",F,56458,72310,Annual,55 Water St Ny Ny,Bureau of Bridges Exec Hdqtr
246734,External,1,Compliance Review Unit Supervisor,ASSOCIATE STAFF ANALYST,"Finance, Accounting, & Procurement",F,63817,95022,Annual,"150 William Street, New York N",Asst Comm Bdgt & Clmng-Financ
246734,Internal,1,Compliance Review Unit Supervisor,ASSOCIATE STAFF ANALYST,"Finance, Accounting, & Procurement",F,63817,95022,Annual,"150 William Street, New York N",Asst Comm Bdgt & Clmng-Financ
246892,Internal,1,Budget Analyst,STAFF ANALYST,"Finance, Accounting, & Procurement Policy & Analysis",F,56458,64927,Annual,59-17 Junction Blvd Corona Ny,Administration/P S Budget
247320,Internal,2,MECHANICAL ENGINEERING INTERN,MECHANICAL ENGINEERING INTERN,"Engineering, Architecture, & Planning",F,52000,52000,Annual,59-17 Junction Blvd Corona Ny,Central Brookly City Operation
247320,External,2,MECHANICAL ENGINEERING INTERN,MECHANICAL ENGINEERING INTERN,"Engineering, Architecture, & Planning",F,52000,52000,Annual,59-17 Junction Blvd Corona Ny,Central Brookly City Operation
247403,Internal,1,Office Manager,CLERICAL ASSOCIATE,Clerical & Administrative Support,F,32888,53281,Annual,198 E 161st Street,Tort: Bronx
248031,External,1,Senior Windows Administrator,COMPUTER ASSOC (SOFTWARE),Information Technology & Telecommunications,F,64807,90202,Annual,"100 Church St., N.Y.",Information Technology
248031,Internal,1,Senior Windows Administrator,COMPUTER ASSOC (SOFTWARE),Information Technology & Telecommunications,F,64807,90202,Annual,"100 Church St., N.Y.",Information Technology
248047,External,1,Computer Associate,COMPUTER ASSOC (SOFTWARE),Information Technology & Telecommunications,F,60189,83440,Annual,"100 Church St., N.Y.",Information Technology
248047,Internal,1,Computer Associate,COMPUTER ASSOC (SOFTWARE),Information Technology & Telecommunications,F,60189,83440,Annual,"100 Church St., N.Y.",Information Technology
249126,External,1,Mechanical Engineer,MECHANICAL ENGINEER,"Engineering, Architecture, & Planning",F,72805,101148,Annual,96-05 Horace Harding Expway,Mechanical Engineering - IFA
249126,Internal,1,Mechanical Engineer,MECHANICAL ENGINEER,"Engineering, Architecture, & Planning",F,72805,101148,Annual,96-05 Horace Harding Expway,Mechanical Engineering - IFA
251310,Internal,1,Paralegal Assistant Supervisor,PARALEGAL AIDE,Administration & Human Resources Legal Affairs,F,39041,54633,Annual,"100 Church St., N.Y.",Labor & Employment Law Div F
251630,External,1,Retrofit Accelerator Outreach and Marketing Coordinator,COMMUNITY COORDINATOR,"Finance, Accounting, & Procurement Policy, Research & Analysis",F,48895,75900,Annual,253 Broadway New York Ny,NYSERDA Grant
251630,Internal,1,Retrofit Accelerator Outreach and Marketing Coordinator,COMMUNITY COORDINATOR,"Finance, Accounting, & Procurement Policy, Research & Analysis",F,48895,75900,Annual,253 Broadway New York Ny,NYSERDA Grant
252119,Internal,4,ASSISTANT CIVIL ENGINEER,ASSISTANT CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,51586,77404,Annual,59-17 Junction Blvd Corona Ny,Sewer Analysis - T/L
252119,External,4,ASSISTANT CIVIL ENGINEER,ASSISTANT CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,51586,77404,Annual,59-17 Junction Blvd Corona Ny,Sewer Analysis - T/L
252730,External,1,Machinist,MACHINIST,Building Operations & Maintenance,F,35.95,35.95,Hourly,"465 Columbus Ave. Valhalla, Ny",Dept of Environment Protection
252730,Internal,1,Machinist,MACHINIST,Building Operations & Maintenance,F,35.95,35.95,Hourly,"465 Columbus Ave. Valhalla, Ny",Dept of Environment Protection
254594,External,1,Electrical Engineer 3,ELECTRICAL ENGINEER,"Engineering, Architecture, & Planning",F,81443,110413,Annual,96-05 Horace Harding Expway,Electrical Engineering - IFA
254594,Internal,1,Electrical Engineer 3,ELECTRICAL ENGINEER,"Engineering, Architecture, & Planning",F,81443,110413,Annual,96-05 Horace Harding Expway,Electrical Engineering - IFA
254599,Internal,1,Civil Engineer 2,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,72805,101148,Annual,96-05 Horace Harding Expway,Structural Engineering - IFA
254599,External,1,Civil Engineer 2,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,72805,101148,Annual,96-05 Horace Harding Expway,Structural Engineering - IFA
255500,Internal,1,"Instructor, Division of Environmental Health, Bureau of Environmental Administration (Health Academy)",ASSOCIATE PUBLIC HEALTH SANITA,Health,F,54457,84641,Annual,"600 W 168Th St., N.Y.",Health Academy
261127,External,2,Associate Public Health Sanitarian 2,ASSOCIATE PUBLIC HEALTH SANITA,Health,F,60673,91795,Annual,96-05 Horace Harding Expway,Environmental Health/Safety
261127,Internal,2,Associate Public Health Sanitarian 2,ASSOCIATE PUBLIC HEALTH SANITA,Health,F,60673,91795,Annual,96-05 Horace Harding Expway,Environmental Health/Safety
261862,External,1,Senior Port Engineer,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning Building Operations & Maintenance",F,60435,135000,Annual,"1 Bay St., S.I.,Ny",F&Ga Admin-St George
261862,Internal,1,Senior Port Engineer,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning Building Operations & Maintenance",F,60435,135000,Annual,"1 Bay St., S.I.,Ny",F&Ga Admin-St George
263674,Internal,1,COMPUTER SPECIALIST (SOFTWARE),COMPUTER SPECIALIST (SOFTWARE),"Technology, Data & Innovation",,79471,102388,Annual,"335 Adams Street, Brooklyn Ny",Executive Management
263674,External,1,COMPUTER SPECIALIST (SOFTWARE),COMPUTER SPECIALIST (SOFTWARE),"Technology, Data & Innovation",,79471,102388,Annual,"335 Adams Street, Brooklyn Ny",Executive Management
266372,Internal,2,Senior Project Manager,ADM CITY PLANNER (NON MGRL),"Policy, Research & Analysis",F,49990,80000,Annual,253 Broadway New York Ny,LongTerm Planning&Sustainablty
266372,External,2,Senior Project Manager,ADM CITY PLANNER (NON MGRL),"Policy, Research & Analysis",F,49990,80000,Annual,253 Broadway New York Ny,LongTerm Planning&Sustainablty
266380,External,1,Assistant Civil Engineer,ASSISTANT CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,53134,79726,Annual,96-05 Horace Harding Expway,Construction/Administration
266380,Internal,1,Assistant Civil Engineer,ASSISTANT CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,53134,79726,Annual,96-05 Horace Harding Expway,Construction/Administration
266529,Internal,1,Student Legal Specialist,STUDENT LEGAL SPECIALIST,Communications & Intergovernmental Affairs,F,36270,41710,Annual,"100 Church St., N.Y.",Executive
266529,External,1,Student Legal Specialist,STUDENT LEGAL SPECIALIST,Communications & Intergovernmental Affairs,F,36270,41710,Annual,"100 Church St., N.Y.",Executive
266542,External,1,COMPUTER SYSTEMS MANAGER,COMPUTER SYSTEMS MANAGER,"Technology, Data & Innovation",F,54643,150371,Annual,"335 Adams Street, Brooklyn Ny",Executive Management
266542,Internal,1,COMPUTER SYSTEMS MANAGER,COMPUTER SYSTEMS MANAGER,"Technology, Data & Innovation",F,54643,150371,Annual,"335 Adams Street, Brooklyn Ny",Executive Management
266574,External,3,SUPERVISOR OF STOCK WORKERS I,SUPERVISOR OF STOCK WORKERS,Building Operations & Maintenance,,35951,55526,Annual,"1201 Metropolitan Ave, Bklyn",Water Supply Gen Storehouse #1
266574,Internal,3,SUPERVISOR OF STOCK WORKERS I,SUPERVISOR OF STOCK WORKERS,Building Operations & Maintenance,,35951,55526,Annual,"1201 Metropolitan Ave, Bklyn",Water Supply Gen Storehouse #1
267174,Internal,1,Engineer In Charge of Pumping,ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning",F,100000,125000,Annual,59-17 Junction Blvd Corona Ny,System Operations Management
